city,lat,lng,country,LSOA
Bedworth,52.475,-1.4769999999999999,United Kingdom,E01031063
Stratford-upon-Avon,52.1928,-1.7064,United Kingdom,E01031229
Kenilworth,52.341,-1.5659999999999998,United Kingdom,E01031307
Whitnash,52.268,-1.524,United Kingdom,E01031327
Atherstone,52.5787,-1.5462,United Kingdom,E01031010
Polesworth,52.6152,-1.6174,United Kingdom,E01031039
Kingsbury,52.5614,-1.6917,United Kingdom,E01031033
Southam,52.251999999999995,-1.39,United Kingdom,E01031220
Coleshill,52.498999999999995,-1.7080000000000002,United Kingdom,E01031021
Alcester,52.215,-1.876,United Kingdom,E01031185
Bilton,52.3594,-1.29,United Kingdom,E01031136
Bulkington,52.4769,-1.425,United Kingdom,E01031067
Studley,52.2696,-1.8915,United Kingdom,E01031242
Wellesbourne Hastings,52.1943,-1.5947,United Kingdom,E01031249
Bidford-on-Avon,52.1644,-1.8567,United Kingdom,E01031192
Shipston on Stour,52.06,-1.6230000000000002,United Kingdom,E01031215
Stoneleigh,52.3514,-1.5147,United Kingdom,E01031308
Water Orton,52.516999999999996,-1.736,United Kingdom,E01031042
Long Lawford,52.3841,-1.3019999999999998,United Kingdom,E01032895
Dunchurch,52.3368,-1.2896,United Kingdom,E01031148
Wolston,52.37,-1.39,United Kingdom,E01031153
Chippenham,51.4585,-2.1158,United Kingdom,E01031912
Salisbury,51.074,-1.7936,United Kingdom,E01032016
Trowbridge,51.32,-2.21,United Kingdom,E01032086
Warminster,51.205,-2.181,United Kingdom,E01032103
Calne,51.438,-2.005,United Kingdom,E01031898
Westbury,51.26,-2.191,United Kingdom,E01032115
Melksham,51.371,-2.138,United Kingdom,E01032068
Corsham,51.43,-2.19,United Kingdom,E01031932
Devizes,51.353,-1.994,United Kingdom,E01031854
Royal Wootton Bassett,51.533,-1.9,United Kingdom,E01031963
Amesbury,51.17,-1.77,United Kingdom,E01031975
North Tidworth,51.236999999999995,-1.6640000000000001,United Kingdom,E01032697
Bradford-on-Avon,51.347,-2.251,United Kingdom,E01032050
Marlborough,51.42,-1.73,United Kingdom,E01031865
Durrington,51.199,-1.775,United Kingdom,E01031996
Malmesbury,51.583999999999996,-2.0980000000000003,United Kingdom,E01031949
Roundway,51.368,-1.9809999999999999,United Kingdom,E01032693
Hilperton,51.33,-2.184,United Kingdom,E01032080
Lyneham,51.507,-1.966,United Kingdom,E01031946
Cricklade,51.64100000000001,-1.8559999999999999,United Kingdom,E01031936
Bulford,51.19,-1.761,United Kingdom,E01031989
Purton,51.588,-1.867,United Kingdom,E01031955
Pewsey,51.339,-1.765,United Kingdom,E01031870
Wilton,51.08,-1.864,United Kingdom,E01032038
Box,51.415,-2.252,United Kingdom,E01031888
Redlynch,50.988,-1.712,United Kingdom,E01031994
Downton,50.993,-1.743,United Kingdom,E01031993
Colerne,51.43899999999999,-2.262,United Kingdom,E01031929
Mere,51.09,-2.266,United Kingdom,E01032037
Worcester,52.192,-2.22,United Kingdom,E01033248
Redditch,52.3069,-1.9492,United Kingdom,E01032234
Kidderminster,52.3885,-2.249,United Kingdom,E01032434
Bromsgrove,52.3353,-2.0579,United Kingdom,E01032157
Droitwich,52.266999999999996,-2.153,United Kingdom,E01032358
Evesham,52.092,-1.9469999999999998,United Kingdom,E01032343
Torton,52.4522,-2.1606,United Kingdom,E01009848
Bewdley,52.3752,-2.3162,United Kingdom,E01032482
Pershore,52.114,-2.08,United Kingdom,E01032406
Alvechurch,52.3506,-1.9647,United Kingdom,E01032124
Malvern Link,52.1255,-2.3161,United Kingdom,E01032195
Stoke Prior,52.3025,-2.0849,United Kingdom,E01032166
Hagley,52.43,-2.12,United Kingdom,E01009853
Tenbury,52.31,-2.59,United Kingdom,E01032214
Malvern Wells,52.0785,-2.3324,United Kingdom,E01032218
Tardebigge,52.321999999999996,-2.0069999999999997,United Kingdom,E01033243
Upton upon Severn,52.063,-2.215,United Kingdom,E01032215
Lickey End,52.3522,-2.0448,United Kingdom,E01032155
Badsey,52.08,-1.89,United Kingdom,E01032341
Kempsey,52.1391,-2.2177,United Kingdom,E01032192
Clent,52.4152,-2.114,United Kingdom,E01032141
Hartlebury,52.33,-2.23,United Kingdom,E01032387
Bredon,52.03,-2.117,United Kingdom,E01032347
Broadway,52.04,-1.86,United Kingdom,E01032351
